year,perc
yr2005,3.1
yr2006,6.3
yr2007,10.5
yr2008,15.7
yr2009,20.8
yr2010,26
yr2011,33
yr2012,41
yr2013,47
yr2014,53
yr2015,58
yr2016,66
yr2017,73
yr2018,78
