agegp,sex,prev,lower,upper
1,1,0.018272425,0.75,2.9
2,1,0.038372093,2.55,5.12
3,1,0.165714286,13.38,19.76
4,1,0.219827586,16.61,27.35
5,1,0.173553719,12.55,22.16
1,2,0.032212885,1.92,4.52
2,2,0.1,8.39,11.61
3,2,0.287104623,25.61,31.81
4,2,0.320284698,26.54,37.52
5,2,0.162162162,11.7,20.4
