year,grp,rate
yr2005,incd,398
yr2006,incd,392
yr2007,incd,383
yr2008,incd,371
yr2009,incd,356
yr2010,incd,338
yr2011,incd,316
yr2012,incd,291
yr2013,incd,261
yr2014,incd,228
yr2015,incd,197
yr2016,incd,176
yr2017,incd,162
yr2018,incd,153
yr2005,notif,200
yr2006,notif,190
yr2007,notif,180
yr2008,notif,170
yr2009,notif,160
yr2010,notif,150
yr2011,notif,140
yr2012,notif,140
yr2013,notif,130
yr2014,notif,120
yr2015,notif,115
yr2016,notif,98
yr2017,notif,95
yr2018,notif,86
