year,rate,lower,upper
a2009,14.46,12.13,17.23
b2010,14.46,12.13,17.23
c2011,14.58,11.84,17.99
d2012,15.9,12.27,20.59
e2013,14.5,11.84,17.76
f2014,13.94,11.41,17.01
g2015,13.36,10.92,16.35
h2016,12.36,10.28,14.85
i2017,11.19,9.49,13.2
j2018,7.97,6.74,9.43
